RPM, Throttle, W_Temp, A_Temp, KPH, O_Press, F_Press, O_Temp, Volts, Gear
13709,1,51,25,610,756,58,54,0,5
13764,1,51,25,613,759,58,54,0,5
13804,1,51,25,615,761,58,54,0,5
13855,1,51,25,617,764,58,54,0,5
13925,1,51,25,620,768,58,54,0,5
13980,1,51,25,622,770,58,54,0,5
14034,1,51,25,625,773,58,54,0,5
14085,1,51,25,627,776,58,54,0,5
14146,1,51,25,630,780,58,54,0,5
14196,1,51,25,632,782,58,54,0,5
12830,1,51,25,631,777,58,54,0,6
12796,1,51,25,633,769,58,54,0,6
12815,1,51,25,635,759,58,54,0,6
12850,1,51,25,636,752,58,54,0,6
12893,1,51,25,639,745,58,54,0,6
12925,1,51,25,640,741,58,54,0,6
12962,1,51,25,642,739,58,54,0,6
13010,1,51,25,644,736,58,54,0,6
13047,1,51,25,646,735,58,54,0,6
13092,1,51,25,648,735,58,54,0,6
13128,1,51,25,650,735,58,54,0,6
13174,1,51,25,652,736,58,54,0,6
13208,1,51,25,654,736,58,54,0,6
13244,1,51,25,656,737,58,54,0,6
13261,0,51,25,658,739,58,54,0,6
13158,0,50,25,657,739,58,54,0,6
12965,0,50,25,654,738,58,54,0,6
12885,0,50,25,648,735,58,54,0,6
12746,0,50,25,644,732,58,54,0,6
12664,0,50,25,638,728,58,54,0,6
12590,0,50,25,634,724,58,54,0,6
12467,0,50,25,628,719,58,54,0,6
12374,0,50,25,624,715,58,53,0,6
12283,0,50,25,619,710,58,53,0,6
12146,0,50,25,614,705,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
12147,0,50,25,611,702,58,53,0,6
